"","CLIENT_ID","CASE_ID","ROLE","DOB_YYYY","AGE_SRVC_ACPT_DT","GENDER","RACE","CL_INLV_START","CL_CYF_MIN_DT","CLIENT_INVL_TYPE","SRVC_ACPT_DT_MY","CASE_TYPE_DESC","ACCEPT_REASON","LAST_CLOSE_DT","ACHA_MIN_ACTIVE","ACHA_MAX_ACTIVE","AIU_CHILD_MIN_ACTIVE","AIU_CHILD_MAX_ACTIVE","AIU_PARENT_MIN_ACTIVE","AIU_PARENT_MAX_ACTIVE","CYF_KPL_MIN_ACTIVE","CYF_KPL_MAX_ACTIVE","CYF_PL_O_MIN_ACTIVE","CYF_PL_O_MAX_ACTIVE","DA_MIN_ACTIVE","DA_MAX_ACTIVE","DPW_FS_MIN_ACTIVE","DPW_FS_MAX_ACTIVE","DPW_GA_MIN_ACTIVE","DPW_GA_MAX_ACTIVE","DPW_SSI_MIN_ACTIVE","DPW_SSI_MAX_ACTIVE","DPW_TANF_MIN_ACTIVE","DPW_TANF_MAX_ACTIVE","EI_MIN_ACTIVE","EI_MAX_ACTIVE","FSC_MIN_ACTIVE","FSC_MAX_ACTIVE","HACP_MIN_ACTIVE","HACP_MAX_ACTIVE","HH_MIN_ACTIVE","HH_MAX_ACTIVE","IL_CHILD_MIN_ACTIVE","IL_CHILD_MAX_ACTIVE","JPO_MIN_ACTIVE","JPO_MAX_ACTIVE","JPO_CHILD_MIN_ACTIVE","JPO_CHILD_MAX_ACTIVE","JPO_KPL_MIN_ACTIVE","JPO_KPL_MAX_ACTIVE","JPO_PL_O_MIN_ACTIVE","JPO_PL_O_MAX_ACTIVE","MH_MIN_ACTIVE","MH_MAX_ACTIVE","ID_MIN_ACTIVE","ID_MAX_ACTIVE"
"7652",1006217,62274,"Child",2002,14,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Truancy",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7653",1006220,62274,"Other",1997,19,"Female","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Truancy",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7654",1006221,62274,"Child",2000,16,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Truancy",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7655",1006222,62274,"Child",2002,14,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Truancy",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7656",1006225,62168,"Father",1954,62,"Male","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Other",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7657",1006226,59512,"Other",1992,24,"Female","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Significant risk factor(s)",2017-04-05,"JAN-2015","FEB-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2008","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2008","DEC-2009",NA,NA
"7658",1006227,59512,"Other",1990,26,"Male","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2016","OCT-2016",NA,NA
"7659",1006255,62392,"Child",2016,0,"Female","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Impending safety threat(s),  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7660",1006282,62380,"Mother",1978,38,"Female","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2013","DEC-2013","NOV-2010","JAN-2016",NA,NA,NA,NA,"AUG-2015","JAN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2013","SEP-2016",NA,NA
"7661",1006284,53573,"Child",2015,1,"Male","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7662",1006285,53573,"Father",1973,43,"Male","Unknown","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2009","JUL-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7663",1006289,62314,"Mother",1982,34,"Female","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Other",2017-02-01,"AUG-2005","OCT-2006",NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2012","FEB-2017","SEP-2009","FEB-2017",NA,NA,NA,NA,"JUL-2016","FEB-2017",NA,NA,NA,NA,NA,NA,"FEB-2014","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2009","FEB-2017",NA,NA
"7664",1006290,62314,"Child",2016,0,"Male","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Other",2017-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7665",1006305,61922,"Child",2016,0,"Male","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Child placed,  Present safety threat(s)",2017-04-05,NA,NA,NA,NA,NA,NA,"OCT-2016","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7666",1006306,61922,"Mother",1977,38,"Female","Unknown","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Child placed,  Present safety threat(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2003","FEB-2017","JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA
"7667",1006311,53205,"Other",1978,37,"Female","Black or African American","OCT-2016","OCT-2016",NA,"MAR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2006","JUL-2007","JUL-2002","FEB-2017",NA,NA,NA,NA,"NOV-2007","MAY-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7668",1006322,60883,"Other",1998,18,"Female","Black or African American","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2003","MAR-2013",NA,NA,"JUN-2003","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2007","AUG-2016",NA,NA
"7669",1006327,61960,"Mother",1978,38,"Female","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7670",1006328,61960,"Child",2002,14,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7671",1006329,61960,"Child",2003,13,"Female","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7672",1006330,61960,"Other",1976,40,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7673",1006335,61753,"Other",1988,28,"Male","Black or African American","OCT-2016","OCT-2016",NA,"SEP-2016","Family Services"," Child placed,  Impending safety threat(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2005","OCT-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7674",1006346,62390,"Child",2002,14,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2006","DEC-2016","JUL-2010","JAN-2011","AUG-2011","MAR-2013","JUL-2008","JUL-2008",NA,NA,"JUL-2006","JUN-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2014","DEC-2014",NA,NA
"7675",1006347,62390,"Father",1977,39,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-01-01,NA,NA,NA,NA,"SEP-2011","SEP-2012",NA,NA,NA,NA,NA,NA,"APR-2011","FEB-2017",NA,NA,"AUG-2011","NOV-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA
"7676",1006355,61959,"Child",2016,0,"Male","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,"OCT-2016","OCT-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7677",1006357,62213,"Child",2014,2,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2015","NOV-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7678",1006358,62213,"Father",1973,43,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2012","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2012","MAY-2014",NA,NA
"7679",1006360,61943,"Child",2009,7,"Female","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2016-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2015","SEP-2016",NA,NA,"MAR-2015","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7680",1006361,61943,"Mother",1987,29,"Female","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2016-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2015","FEB-2017","MAY-2015","DEC-2016",NA,NA,NA,NA,"MAY-2015","DEC-2016",NA,NA,"JUL-2014","SEP-2016",NA,NA,"MAR-2015","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2015","FEB-2017",NA,NA
"7681",1006367,62213,"Child",2007,9,"Female","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2008","AUG-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7682",1006368,62213,"Child",2004,12,"Female","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2008","AUG-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7683",1006369,31314,"Other",1966,50,"Female","White","JUL-2016","JUL-2016","CYF Active","JUL-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7684",1006395,62320,"Child",2001,15,"Female","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Significant risk factor(s)",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7685",1006396,62320,"Child",2016,0,"Female","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Significant risk factor(s)",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,"NOV-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7686",1006397,61925,"Child",2011,5,"Female","Black or African American, White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7687",1006398,61925,"Other",1973,43,"Female","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688",1006399,61925,"Other",1950,66,"Male","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7689",1006414,48879,"Child",2012,3,"Female","White","OCT-2016","OCT-2016",NA,"APR-2016","Family Services"," Other",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7690",1006443,59054,"Child",2016,0,"Female","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Present safety threat(s)",2017-04-05,NA,NA,NA,NA,NA,NA,"NOV-2016","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7691",1006563,35343,"Child",2012,4,"Female","Black or African American","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7692",1006659,59458,"Child",2013,2,"Female","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Child behavior and parent inability to cope/control",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7693",1006823,62289,"Mother",1976,40,"Female","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Truancy",2017-04-05,"AUG-2015","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2007","FEB-2017",NA,NA,"JUL-2002","FEB-2017","JAN-2011","FEB-2017",NA,NA,NA,NA,"MAR-2011","APR-2015","AUG-2006","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7694",1006833,62150,"Child",2009,7,"Female","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Child placed",2017-04-05,"AUG-2014","FEB-2017",NA,NA,NA,NA,"DEC-2016","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7695",1006834,62150,"Other",1964,52,"Female","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7696",1006835,62150,"Other",1968,48,"Male","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7697",1006836,62394,"Mother",1982,34,"Female","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-01-01,"SEP-2008","MAY-2011",NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2006","APR-2015","JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2008","AUG-2014",NA,NA
"7698",1006837,61963,"Child",2016,0,"Female","Black or African American, White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7699",1006838,61963,"Child",2016,0,"Female","Black or African American, White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7700",1006839,61963,"Other",1955,61,"Female","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,"OCT-2012","SEP-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2014","DEC-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7701",1006846,56127,"Other",1982,34,"Male","Black or African American","NOV-2016","NOV-2016","CYF Active","JUL-2016","Family Services"," Child behavior and parent inability to cope/control,  Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2013","FEB-2017",NA,NA,"JUN-2013","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7702",1006856,62230,"Other",1990,26,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Significant risk factor(s)",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7703",1006866,61151,"Other",1967,48,"Female","White","OCT-2016","OCT-2016","CYF Active","APR-2016","Family Services"," Impending safety threat(s)",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7704",1006912,61913,"Other",1964,52,"Female","White","OCT-2016","OCT-2016",NA,"OCT-2016","Family Services"," Child placed,  Present safety threat(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2011","JUN-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7705",1006914,62072,"Child",2016,0,"Male","Black or African American","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Child placed,  Present safety threat(s),  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,"NOV-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7706",1006915,62072,"Child",2016,0,"Female","Black or African American","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Child placed,  Present safety threat(s),  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,"NOV-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7707",1006943,61993,"Other",1981,35,"Male","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Truancy",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7708",1006944,62033,"Child",2006,10,"Male","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7709",1006950,61959,"Father",1981,34,"Male","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7710",1006958,61003,"Other",1962,53,"Female","White","OCT-2016","OCT-2016",NA,"MAR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Impending safety threat(s),  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
