"","CASE_ID","averNumServiceFamily","averNumHousingFamily","averNumBehaviorFamily","averNumNutritionFamily","averNumMentalFamily"
"1400",62080,1.375,0,0.125,0.75,0.5
"1401",62081,1.25,0,0,1,0.25
"1402",62084,2.5,1,0,1,0.5
"1403",62085,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"1404",62087,2,0.8,0.2,0.4,0.6
"1405",62088,0.6,0,0,0.4,0.2
"1406",62089,1.25,0,0.25,0.5,0.5
"1407",62090,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"1408",62091,0.714285714285714,0,0.285714285714286,0.285714285714286,0.142857142857143
"1409",62092,1.5,0.666666666666667,0,0.666666666666667,0.166666666666667
"1410",62093,2.25,0.75,0.25,0.75,0.5
"1411",62094,2.25,0.75,0,1,0.5
"1412",62095,0.2,0,0,0.2,0
"1413",62096,2,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"1414",62097,1.25,0.25,0.25,0.5,0.25
"1415",62098,2.66666666666667,1,0,1,0.666666666666667
"1416",62099,1.33333333333333,0.666666666666667,0,0,0.666666666666667
"1417",62101,1,0,0,0.5,0.5
"1418",62110,4,1,1,1,1
"1419",62112,0.25,0,0,0,0.25
"1420",62113,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"1421",62114,0.25,0,0,0.25,0
"1422",62115,1.875,0.875,0.125,0.375,0.5
"1423",62117,2,0,0.5,1,0.5
"1424",62119,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"1425",62121,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"1426",62122,1.25,0,0,0.75,0.5
"1427",62123,0.666666666666667,0,0.166666666666667,0.166666666666667,0.333333333333333
"1428",62124,1.5,0.166666666666667,0.166666666666667,1,0.166666666666667
"1429",62125,1.5,0,0.5,0.5,0.5
"1430",62126,2.5,0,0.25,1,1.25
"1431",62127,1,0,0,0.666666666666667,0.333333333333333
"1432",62132,2,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333
"1433",62133,0.333333333333333,0,0,0.166666666666667,0.166666666666667
"1434",62134,1.5,0,0.5,0.5,0.5
"1435",62135,2,1.2,0,0.6,0.2
"1436",62136,0.4,0,0,0.4,0
"1437",62137,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.5
"1438",62138,2,0.666666666666667,0,0.666666666666667,0.666666666666667
"1439",62144,1.75,0.25,0.25,0.5,0.75
"1440",62146,2.5,1,0.5,0.5,0.5
"1441",62147,1.4,0.8,0,0.4,0.2
"1442",62148,0,0,0,0,0
"1443",62149,3,1.66666666666667,0.166666666666667,0.833333333333333,0.333333333333333
"1444",62150,1.2,0.4,0.2,0.2,0.4
"1445",62153,1.66666666666667,0,0,0.666666666666667,1
"1446",62156,1.5,0.25,0.25,0.5,0.5
"1447",62158,0.8,0,0,0.6,0.2
"1448",62163,1.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"1449",62165,0,0,0,0,0
"1450",62166,3,1,0,1,1
"1451",62168,2.2,0.6,0.2,0.6,0.8
"1452",62169,1.25,0,0.25,0.5,0.5
"1453",62173,2,0,0.5,0.75,0.75
"1454",62177,0.857142857142857,0,0,0.428571428571429,0.428571428571429
"1455",62178,1.16666666666667,0,0,0.666666666666667,0.5
"1456",62179,1.16666666666667,0,0.166666666666667,0.5,0.5
"1457",62181,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"1458",62184,0.857142857142857,0,0.142857142857143,0.428571428571429,0.285714285714286
"1459",62186,0.5,0,0.166666666666667,0.333333333333333,0
"1460",62188,2.4,0,0,1,1.4
"1461",62189,2,0.142857142857143,0.428571428571429,0.714285714285714,0.714285714285714
"1462",62196,3,0.666666666666667,0.333333333333333,1,1
"1463",62197,0,0,0,0,0
"1464",62198,0,0,0,0,0
"1465",62199,2,0.25,0.25,1,0.5
"1466",62202,1.33333333333333,0,0,0.666666666666667,0.666666666666667
"1467",62204,1.5,0,0.25,0.75,0.5
"1468",62205,3,0,1,1,1
"1469",62208,0.5,0,0,0,0.5
"1470",62209,1.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333
"1471",62211,2,0.5,0.5,0.5,0.5
"1472",62212,2.66666666666667,0,0,1,1.66666666666667
"1473",62213,0.5,0,0,0.333333333333333,0.166666666666667
"1474",62214,1.75,0.25,0.5,0.5,0.5
"1475",62219,1.66666666666667,0,0,0.833333333333333,0.833333333333333
"1476",62220,2,0,0,1,1
"1477",62221,0,0,0,0,0
"1478",62222,0,0,0,0,0
"1479",62228,1,0,0,0.8,0.2
"1480",62230,1.5,0,0.1,0.9,0.5
"1481",62232,0.4,0,0,0.2,0.2
"1482",62235,0.8,0,0,0.2,0.6
"1483",62237,1,0.166666666666667,0.333333333333333,0.5,0
"1484",62244,0.6,0,0.2,0.4,0
"1485",62248,0.5,0,0.25,0,0.25
"1486",62249,0,0,0,0,0
"1487",62250,0.333333333333333,0,0,0,0.333333333333333
"1488",62251,3,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"1489",62252,0.5,0,0,0.25,0.25
"1490",62253,1.75,0,0.25,0.75,0.75
"1491",62254,1.6,0.8,0,0.8,0
"1492",62255,1.8,0.2,0.6,0.4,0.6
"1493",62258,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"1494",62262,1,0.5,0,0.5,0
"1495",62263,0.25,0,0,0.25,0
"1496",62269,0,0,0,0,0
"1497",62271,1.33333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333
"1498",62274,0,0,0,0,0
"1499",62275,1.75,0,0.25,1,0.5
"1500",62276,2.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"1501",62277,2.8,1,0.2,0.8,0.8
"1502",62279,1,0,0,0.5,0.5
"1503",62280,0.875,0,0,0.75,0.125
"1504",62282,0,0,0,0,0
"1505",62283,1.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333
"1506",62284,0.75,0,0.25,0.25,0.25
"1507",62285,0.4,0,0,0.4,0
"1508",62286,0.8,0,0,0.6,0.2
"1509",62287,0,0,0,0,0
"1510",62288,4,2,0,1,1
"1511",62289,3.5,2.5,0,1,0
"1512",62290,1.66666666666667,0,0.666666666666667,0.333333333333333,0.666666666666667
"1513",62291,2.28571428571429,0.428571428571429,0.428571428571429,0.714285714285714,0.714285714285714
"1514",62292,1.66666666666667,0.666666666666667,0,0.666666666666667,0.333333333333333
"1515",62293,1.75,0,0.5,0.25,1
"1516",62294,2,0.666666666666667,0.5,0.666666666666667,0.166666666666667
"1517",62295,0.142857142857143,0,0,0.142857142857143,0
"1518",62296,0.444444444444444,0.111111111111111,0,0.222222222222222,0.111111111111111
"1519",62299,0.25,0,0,0,0.25
"1520",62301,1.33333333333333,0,0,1,0.333333333333333
"1521",62304,1.5,0.5,0,0.5,0.5
"1522",62305,3.6,1.6,0.2,1,0.8
"1523",62306,0.5,0,0.166666666666667,0.166666666666667,0.166666666666667
"1524",62307,0.714285714285714,0,0.142857142857143,0.571428571428571,0
"1525",62313,2.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0
"1526",62314,2.5,1,0.5,0.5,0.5
"1527",62320,0.833333333333333,0,0,0.333333333333333,0.5
"1528",62321,0,0,0,0,0
"1529",62323,2,0.8,0,1,0.2
"1530",62327,0,0,0,0,0
"1531",62331,0.875,0.125,0.125,0.375,0.25
"1532",62334,1.2,0.5,0,0.7,0
"1533",62335,0,0,0,0,0
"1534",62336,2,0.75,0,1,0.25
"1535",62337,0.5,0,0,0.5,0
"1536",62339,0.666666666666667,0,0.333333333333333,0,0.333333333333333
"1537",62349,1,0,0.5,0.5,0
"1538",62351,1,0,0,0.6,0.4
"1539",62355,1,0,0,0.333333333333333,0.666666666666667
"1540",62365,3,1,0.333333333333333,1,0.666666666666667
"1541",62380,2,0,0.666666666666667,0.666666666666667,0.666666666666667
"1542",62381,0,0,0,0,0
"1543",62390,2,0.2,0.2,0.8,0.8
"1544",62392,2,0.857142857142857,0.285714285714286,0.571428571428571,0.285714285714286
"1545",62394,4,1.5,0.5,1,1
"1546",62403,1.5,0,0.25,0.5,0.75
"1547",62409,1.14285714285714,0,0.285714285714286,0.571428571428571,0.285714285714286
"1548",62456,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"1549",62465,0.75,0,0,0.5,0.25
